PARENT_ACCOUNT_NUMBER,ACCOUNT_NUMBER,INSTANCE_STATUS,SUPPORT_STATUS,ITEMNO,ITEM_DESCRIPTION,SUPPORT_ITEMNO,PRODLINE,PRODFAMILY,PLATFORM,CONTRACT_NUMBER,CONTRACT_ID,CONTRACT_ORG,CONTRACT_INV_ORGID,CONTRACT_INV_ORG,CUST_PO_NUMBER,PRICE_UNIT,CURRENCY_CODE,START_DATE,END_DATE,SVC_LINE_ID,INSTANCE_ID,QUOTE,SELLING_PRICE,CURRENT_EXPRN_DATE,NEW_EXPRN_DATE,STUDENT_COUNT,CONTRACT_MONTHS,NEW_YRLY_PRICE,NEW_MTHLY_PRICE,UPLIFT_PCT,RENEWAL_OPP_TYPE,SOLD_TO_ORG_ID,INVOICE_TO_ORG_ID,SHIP_TO_ORG_ID,ORDER_NUMBER,DESCRIPTION,OWNER_CUSTOMER,PARENT_CUSTOMER,SOLDTO_NUM,SOLDTO_CUSTOMER,BILLTO_NUM,BILLTO_CUSTOMER,SHIPTO_NUM,SHIPTO_CUSTOMER,RN,AUTORENEW,PER_STUDENT_PRICE,CON_LINE_LAST_UPDATED,SOLDTO_INST_TYPE
1993744,1932300,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760356,43641543,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,VILLA CRESTA ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900223,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760212,43641545,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,WARREN ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1902806,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760328,43641524,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,MAYS CHAPEL,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1901623,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760302,43641528,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,SPARROWS POINT HIGH SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900306,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760290,43641536,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,STEMMERS RUN MDL SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1973060,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760360,43641540,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,TIMONIUM ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1902182,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760317,43641544,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,VINCENT FARM ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900236,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760224,43641553,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,HILLCREST ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900264,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760250,43641556,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,HOME & HOSPITAL CTR,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900239,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760227,43641565,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,LANSDOWNE ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900199,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760189,43641571,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,LOGAN ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1993690,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760365,43641572,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,DULANEY HIGH SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900193,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760183,43641577,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,DUNDALK-SOLLERS PT HIGH SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1902856,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760329,43641578,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,EARLY CHLDHD OFFICE,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900284,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760269,43641583,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,ELMWOOD ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900205,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760194,43641596,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,CARROLL MANOR ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900229,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760217,43641600,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,CATONSVILLE HIGH SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1977450,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760362,43641604,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,CHAPEL HILL ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900208,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760197,43641620,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,HALSTEAD ACAD,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1901172,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760294,43641631,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,CHESAPEAKE HIGH SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900256,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760242,43641633,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,CHURCH LANE TECHNICAL ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1902632,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760327,43641643,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,MILFORD MILL EXTND DAY PRGM,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900214,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760203,43641657,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,PARKVILLE MDL SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900244,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760232,43641675,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,RIVERVIEW ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900302,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760287,43641687,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,RED HOUSE RUN ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900272,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760258,43641688,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,REISTERSTOWN ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1903106,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760341,43486148,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,VIRTUAL LRNG PROGRAM-ELEM,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1902861,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760334,43641514,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,LYONS MILL ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900293,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760278,43641525,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,MCCORMICK ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900221,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760210,43641532,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,STONELEIGH ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900278,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760264,43641547,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,WELLWOOD INTL SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1901896,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760308,43641549,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,WESTCHESTER ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900192,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760182,43641574,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,DUNDALK ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1902187,1902200,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760321,43641575,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,DUNDALK EXTND DAY PRGM,DALY PRE INVENTORY,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1903072,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760339,43641587,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,BALTIMORE CO FOOD/NUTRITION,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900233,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760221,43641590,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,FEATHERBED LANE ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
